professor_id,professor_name,min_load,max_load,department,seniority,research_tags,priority_mode
P155,Stress Lecturer Pool 051,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,time_first
P156,Stress Lecturer Pool 052,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,time_first
P157,Stress Lecturer Pool 053,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,interest_first
P158,Stress Lecturer Pool 054,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,time_first
P159,Stress Lecturer Pool 055,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,time_first
P160,Stress Lecturer Pool 056,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,interest_first
P161,Stress Lecturer Pool 057,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,interest_first
P162,Stress Lecturer Pool 058,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,time_first
P163,Stress Lecturer Pool 059,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,interest_first
P164,Stress Lecturer Pool 060,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,interest_first
P165,Stress Lecturer Pool 061,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,interest_first
P166,Stress Lecturer Pool 062,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,interest_first
P167,Stress Lecturer Pool 063,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,time_first
P168,Stress Lecturer Pool 064,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,time_first
P169,Stress Lecturer Pool 065,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,time_first
P170,Stress Lecturer Pool 066,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,time_first
P171,Stress Lecturer Pool 067,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,interest_first
P172,Stress Lecturer Pool 068,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,time_first
P173,Stress Lecturer Pool 069,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,interest_first
P174,Stress Lecturer Pool 070,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,interest_first
P175,Stress Lecturer Pool 071,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,time_first
P176,Stress Lecturer Pool 072,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,interest_first
P177,Stress Lecturer Pool 073,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,interest_first
P178,Stress Lecturer Pool 074,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,time_first
P179,Stress Lecturer Pool 075,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,interest_first
P180,Stress Lecturer Pool 076,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,time_first
P181,Stress Lecturer Pool 077,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,interest_first
P182,Stress Lecturer Pool 078,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,interest_first
P183,Stress Lecturer Pool 079,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,time_first
P184,Stress Lecturer Pool 080,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,interest_first
P185,Stress Lecturer Pool 081,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,interest_first
P186,Stress Lecturer Pool 082,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,interest_first
P187,Stress Lecturer Pool 083,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,interest_first
P188,Stress Lecturer Pool 084,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,time_first
P189,Stress Lecturer Pool 085,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,interest_first
P190,Stress Lecturer Pool 086,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,interest_first
P191,Stress Lecturer Pool 087,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,interest_first
P192,Stress Lecturer Pool 088,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,interest_first
P193,Stress Lecturer Pool 089,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,interest_first
P194,Stress Lecturer Pool 090,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,time_first
P195,Stress Lecturer Pool 091,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,time_first
P196,Stress Lecturer Pool 092,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,interest_first
P197,Stress Lecturer Pool 093,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,interest_first
P198,Stress Lecturer Pool 094,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,interest_first
P199,Stress Lecturer Pool 095,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,interest_first
P200,Stress Lecturer Pool 096,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,time_first
P201,Stress Lecturer Pool 097,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,interest_first
P202,Stress Lecturer Pool 098,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,interest_first
P203,Stress Lecturer Pool 099,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,interest_first
P204,Stress Lecturer Pool 100,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,interest_first
P205,Stress Lecturer Pool 101,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,time_first
P206,Stress Lecturer Pool 102,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,interest_first
P207,Stress Lecturer Pool 103,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,interest_first
P208,Stress Lecturer Pool 104,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,interest_first
P209,Stress Lecturer Pool 105,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,interest_first
P210,Stress Lecturer Pool 106,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,time_first
P211,Stress Lecturer Pool 107,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,time_first
P212,Stress Lecturer Pool 108,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,interest_first
P213,Stress Lecturer Pool 109,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,time_first
P214,Stress Lecturer Pool 110,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,time_first
P215,Stress Lecturer Pool 111,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,time_first
P216,Stress Lecturer Pool 112,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,interest_first
P217,Stress Lecturer Pool 113,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,time_first
P218,Stress Lecturer Pool 114,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,time_first
P219,Stress Lecturer Pool 115,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,time_first
P220,Stress Lecturer Pool 116,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,interest_first
P221,Stress Lecturer Pool 117,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,time_first
P222,Stress Lecturer Pool 118,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,time_first
P223,Stress Lecturer Pool 119,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,time_first
P224,Stress Lecturer Pool 120,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,time_first
P225,Stress Lecturer Pool 121,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,time_first
P226,Stress Lecturer Pool 122,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,time_first
P227,Stress Lecturer Pool 123,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,time_first
P228,Stress Lecturer Pool 124,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,interest_first
